# Observation File: water_balance-daily.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: watershed boundary discharge [mol d^-1]
# Region: surface boundary
# Functional: extensive integral
# Variable: surface-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snowmelt [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: SWE [m]
# Region: surface domain
# Functional: average
# Variable: snow-water_equivalent
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: max ponded depth [m]
# Region: surface domain
# Functional: maximum
# Variable: surface-ponded_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evapotranspiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-total_evapotranspiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: transpiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-transpiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy drainage [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-drainage
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water to surface [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow to surface [m SWE d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: canopy-water_content
# Number of Vectors: 1
# =============================================================================
"time [d]","watershed boundary discharge [mol d^-1]","snowmelt [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","SWE [m]","surface air temperature [K]","max ponded depth [m]","total evapotranspiration [m d^-1]","snow evaporation [m d^-1]","surface evaporation [m d^-1]","transpiration [m d^-1]","canopy evaporation [m d^-1]","canopy drainage [m d^-1]","water to surface [m d^-1]","snow to surface [m SWE d^-1]","canopy water content [mol]"
1.309900000000e+04,4.912749466859e+09,0.000000000000e+00,2.472961539768e-03,0.000000000000e+00,5.610010469445e+10,1.211850479416e+13,1.856339404102e+11,6.291945305943e-02,2.641979063199e+02,4.881449973654e+00,3.105719384314e-04,3.093934029918e-04,0.000000000000e+00,2.217457262048e-09,1.176317982334e-06,1.318953714331e-04,0.000000000000e+00,2.474768881206e-03,1.453036701465e+08
1.310000000000e+04,4.799190571999e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.596814222368e+10,1.211379391329e+13,1.854310460845e+11,6.285068330765e-02,2.699908683652e+02,4.880676168284e+00,9.394790776412e-05,6.904062276676e-05,0.000000000000e+00,1.479579995402e-05,1.011148504334e-05,2.708709864408e-07,0.000000000000e+00,2.708709864408e-07,1.146652014394e+08
1.310100000000e+04,4.687677690960e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.583726390337e+10,1.210913970746e+13,1.853620847843e+11,6.282730930998e-02,2.706038382919e+02,4.879892801551e+00,6.076094683881e-05,2.358059511848e-05,0.000000000000e+00,3.301528372267e-05,4.165067997660e-06,2.065998263711e-07,0.000000000000e+00,2.065998263711e-07,1.017662033130e+08
1.310200000000e+04,4.578885071923e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.571362954884e+10,1.210465525023e+13,1.850705362121e+11,6.272849076061e-02,2.705517495370e+02,4.879156734369e+00,1.091480294410e-04,9.910457629570e-05,0.000000000000e+00,9.899308522846e-06,1.441446224911e-07,2.030366547795e-07,0.000000000000e+00,2.030366547795e-07,1.007421085491e+08
1.310300000000e+04,4.477905951445e+09,0.000000000000e+00,2.543718230036e-03,0.000000000000e+00,5.560651779270e+10,1.210028317395e+13,1.922311305485e+11,6.515552903943e-02,2.709966038331e+02,4.878449953054e+00,1.008209379001e-04,1.000695156944e-04,0.000000000000e+00,4.344163024077e-07,3.170059032805e-07,1.138585151006e-04,0.000000000000e+00,2.527107794518e-03,1.488106642138e+08
1.310400000000e+04,4.378623299913e+09,0.000000000000e+00,2.426914841923e-03,0.000000000000e+00,5.551435091155e+10,1.209599671727e+13,1.989119669569e+11,6.741995639507e-02,2.693941656203e+02,4.877769219147e+00,1.653273629958e-04,1.652777483338e-04,0.000000000000e+00,0.000000000000e+00,4.961466192932e-08,1.267598519046e-04,0.000000000000e+00,2.429705103966e-03,1.404445960348e+08
1.310500000000e+04,4.284951809877e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.542393810903e+10,1.209180212668e+13,1.983417457858e+11,6.722668352628e-02,2.689435630909e+02,4.877132541674e+00,1.937634440457e-04,1.936167344404e-04,0.000000000000e+00,1.740592168549e-08,1.293036836077e-07,3.438656529554e-07,0.000000000000e+00,3.438656529554e-07,1.390199855337e+08
1.310600000000e+04,4.196632499374e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.533359401886e+10,1.208769580731e+13,1.978500512885e+11,6.706002677819e-02,2.677534673012e+02,4.876522265284e+00,1.670180271988e-04,1.669826140565e-04,0.000000000000e+00,1.046864541785e-08,2.494449686706e-08,3.258659650127e-07,0.000000000000e+00,3.258659650127e-07,1.379849747959e+08
1.310700000000e+04,4.111782119322e+09,0.000000000000e+00,3.741108665015e-03,0.000000000000e+00,5.524353294420e+10,1.208367408566e+13,2.082519415342e+11,7.058568185828e-02,2.656740985535e+02,4.875924336572e+00,2.120657337885e-04,2.120657337885e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.837087585120e-04,0.000000000000e+00,3.737720813885e-03,1.479794806632e+08
1.310800000000e+04,4.028290938311e+09,0.000000000000e+00,4.857877828979e-03,0.000000000000e+00,5.515331583293e+10,1.207973601070e+13,2.218161470023e+11,7.518318373404e-02,2.616748952774e+02,4.875334229473e+00,2.630214948262e-04,2.630214948262e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.438613428408e-04,0.000000000000e+00,4.860523370580e-03,1.402321588044e+08
1.310900000000e+04,3.946929966124e+09,0.000000000000e+00,1.263782819254e-03,0.000000000000e+00,5.506271310188e+10,1.207587968318e+13,2.250526603700e+11,7.628017952297e-02,2.617923101322e+02,4.874763566357e+00,1.684012039391e-04,1.683938217517e-04,0.000000000000e+00,3.054060644556e-12,7.379133329624e-09,6.359577069416e-05,0.000000000000e+00,1.265389610686e-03,1.354591989816e+08
1.311000000000e+04,3.867585306271e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.497159092266e+10,1.207209412600e+13,2.249845658725e+11,7.625709932259e-02,2.651746029911e+02,4.874202595851e+00,3.064956406619e-05,2.335252794141e-05,0.000000000000e+00,3.082357253683e-06,4.214678871091e-06,2.723275616827e-07,0.000000000000e+00,2.723275616827e-07,1.221840662503e+08
1.311100000000e+04,3.791574041024e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.488070168082e+10,1.206835812643e+13,2.249553900503e+11,7.624721036172e-02,2.682579966280e+02,4.873665939901e+00,2.597876141134e-05,1.012956615529e-05,0.000000000000e+00,1.196970716672e-05,3.879488089329e-06,2.406052885108e-07,0.000000000000e+00,2.406052885108e-07,1.100281694412e+08
1.311200000000e+04,3.720081806305e+09,0.000000000000e+00,1.398932967980e-03,0.000000000000e+00,5.479101531945e+10,1.206471720849e+13,2.289857666827e+11,7.761328109627e-02,2.700007561809e+02,4.873157337420e+00,2.756143329471e-05,2.246298376996e-05,0.000000000000e+00,3.566285238014e-06,1.532164286729e-06,5.512977057239e-05,0.000000000000e+00,1.388533718320e-03,1.361889338041e+08
1.311300000000e+04,3.650317568432e+09,0.000000000000e+00,2.533149050998e-03,0.000000000000e+00,5.469931128477e+10,1.206115859482e+13,2.357296220346e+11,7.989906832525e-02,2.645451208147e+02,4.872655042099e+00,2.478658536166e-04,2.478658536166e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.188582431649e-04,0.000000000000e+00,2.533653082587e-03,1.347009578577e+08
1.311400000000e+04,3.582013598259e+09,0.000000000000e+00,1.146059677809e-03,0.000000000000e+00,5.460677939089e+10,1.205766886281e+13,2.385056756135e+11,8.083999417350e-02,2.669353575808e+02,4.872148262323e+00,2.069920876049e-04,2.058673317467e-04,0.000000000000e+00,8.467482703270e-08,1.040081031188e-06,5.415320676911e-05,0.000000000000e+00,1.146793180001e-03,1.294802712387e+08
1.311500000000e+04,3.513207948840e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.451222586054e+10,1.205422797718e+13,2.384498360068e+11,8.082106769108e-02,2.698766051648e+02,4.871638359756e+00,3.215251639352e-05,1.919289136777e-05,0.000000000000e+00,7.535115342944e-06,5.424509682803e-06,2.664089456658e-07,0.000000000000e+00,2.664089456658e-07,1.126820299297e+08
1.311600000000e+04,3.445706700928e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.441844281154e+10,1.205086199323e+13,2.383663894337e+11,8.079278400155e-02,2.718881296913e+02,4.871145995157e+00,3.405739996554e-05,2.853268642505e-05,0.000000000000e+00,4.765641315674e-06,7.590722248193e-07,2.489968931820e-07,0.000000000000e+00,2.489968931820e-07,1.097078232319e+08
1.311700000000e+04,3.382220536607e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.432515669506e+10,1.204756631248e+13,2.381634870576e+11,8.072401152112e-02,2.726451528678e+02,4.870690648628e+00,7.140987780007e-05,6.902275109425e-05,0.000000000000e+00,2.286533557957e-06,1.005931478639e-07,2.502706737673e-07,0.000000000000e+00,2.502706737673e-07,1.086726293508e+08
1.311800000000e+04,3.323755706042e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.423182941404e+10,1.204433384937e+13,2.377738400743e+11,8.059194313418e-02,2.722231884481e+02,4.870252714003e+00,1.330141158222e-04,1.323197807903e-04,0.000000000000e+00,6.896438438206e-07,4.691188108027e-09,2.513938491185e-07,0.000000000000e+00,2.513938491185e-07,1.079171627688e+08
1.311900000000e+04,3.300313994551e+09,0.000000000000e+00,2.703116391946e-03,2.502355507255e-05,5.414237930986e+10,1.204119678750e+13,2.452259528665e+11,8.311778975460e-02,2.719081360880e+02,4.869811679179e+00,1.688460730432e-04,1.688460730432e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.187551785419e-04,2.501485726974e-05,2.694692693456e-03,1.327925328880e+08
1.312000000000e+04,3.253999412063e+09,0.000000000000e+00,4.648894095751e-03,2.370428601260e-05,5.404248867750e+10,1.203811262286e+13,2.580614536730e+11,8.746830178224e-02,2.682857491011e+02,4.869359495104e+00,2.993118251922e-04,2.993118251922e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.176311631701e-04,2.370722996426e-05,4.649823852832e-03,1.300775897623e+08
1.312100000000e+04,3.156062233859e+09,0.000000000000e+00,1.975977604090e-03,0.000000000000e+00,5.394239511444e+10,1.203505665344e+13,2.629197405118e+11,8.911498745849e-02,2.661882327836e+02,4.868897820013e+00,3.315062831190e-04,3.315062831190e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,9.336102993135e-05,0.000000000000e+00,1.978191959377e-03,1.236055189121e+08
1.312200000000e+04,3.095127847162e+09,0.000000000000e+00,2.108800657401e-03,0.000000000000e+00,5.384088782971e+10,1.203206303259e+13,2.685602159645e+11,9.102679103111e-02,2.654019557665e+02,4.868438092923e+00,1.955093831582e-04,1.955059801974e-04,0.000000000000e+00,0.000000000000e+00,3.402960771866e-09,9.446370255313e-05,0.000000000000e+00,2.107309552814e-03,1.279948616921e+08
1.312300000000e+04,3.036939755145e+09,0.000000000000e+00,3.343132300292e-03,0.000000000000e+00,5.373661227436e+10,1.202913036803e+13,2.777488403439e+11,9.414121729954e-02,2.612040815799e+02,4.867991610783e+00,2.297111784864e-04,2.297111784864e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.517606141118e-04,0.000000000000e+00,3.344137446913e-03,1.250609819808e+08
1.312400000000e+04,2.981491317191e+09,0.000000000000e+00,3.221405231729e-03,0.000000000000e+00,5.362674062448e+10,1.202625874821e+13,2.866984243070e+11,9.717462232677e-02,2.606430959594e+02,4.867559197823e+00,1.878631833909e-04,1.878631833909e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.435077515079e-04,0.000000000000e+00,3.221268210624e-03,1.255128882343e+08
1.312500000000e+04,2.927701026132e+09,0.000000000000e+00,1.820342401755e-03,0.000000000000e+00,5.351317498804e+10,1.202344461251e+13,2.917665327070e+11,9.889242569758e-02,2.593357537823e+02,4.867148616384e+00,1.044695218967e-04,1.044695218967e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.271013864759e-05,0.000000000000e+00,1.822272892705e-03,1.197941600946e+08
1.312600000000e+04,2.877853580633e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.339701786405e+10,1.202068072768e+13,2.916937373384e+11,9.886775216660e-02,2.654880406996e+02,4.866774647701e+00,2.706170747022e-05,2.469829869347e-05,0.000000000000e+00,7.416978837949e-07,1.621710892953e-06,2.476771816031e-08,0.000000000000e+00,2.476771816031e-08,1.147453172825e+08
1.312700000000e+04,2.831870465454e+09,0.000000000000e+00,3.038123766111e-03,0.000000000000e+00,5.327846809412e+10,1.201796452675e+13,3.006244839573e+11,1.018947723949e-01,2.682480471394e+02,4.866413187749e+00,7.969966443065e-06,4.042455287307e-06,0.000000000000e+00,9.761132747398e-07,2.951397881018e-06,1.252975739023e-04,0.000000000000e+00,3.031062683562e-03,1.268717350748e+08
1.312800000000e+04,2.786488879448e+09,0.000000000000e+00,8.852973029891e-03,0.000000000000e+00,5.315750816164e+10,1.201529899734e+13,3.265768072588e+11,1.106911486618e-01,2.682219549632e+02,4.866065926053e+00,5.423717643995e-05,5.423717643995e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.830011859995e-04,0.000000000000e+00,8.850613443320e-03,1.338469257339e+08
1.312900000000e+04,2.742603110684e+09,0.000000000000e+00,1.505192248875e-02,0.000000000000e+00,5.303367456729e+10,1.201268022768e+13,3.706585485988e+11,1.256323768062e-01,2.681064439360e+02,4.865732678002e+00,1.078272475456e-04,1.078272475456e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.540367975011e-04,0.000000000000e+00,1.504905539198e-02,1.423380270129e+08
1.313000000000e+04,2.700810486684e+09,0.000000000000e+00,1.927757146591e-02,0.000000000000e+00,5.290682350839e+10,1.201010626810e+13,4.272238255352e+11,1.448048205906e-01,2.681161564778e+02,4.865414766255e+00,1.043368039239e-04,1.043368039239e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.416903346078e-04,0.000000000000e+00,1.927678058832e-02,1.446615236563e+08
1.313100000000e+04,2.661258661268e+09,0.000000000000e+00,1.377910665851e-02,0.000000000000e+00,5.277836693095e+10,1.200757346571e+13,4.670767169557e+11,1.583127067319e-01,2.627709391142e+02,4.865110564684e+00,2.766740012980e-04,2.766740012980e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.052717980912e-04,0.000000000000e+00,1.378456014257e-02,1.285233927067e+08
1.313200000000e+04,2.622706239404e+09,0.000000000000e+00,9.994773560124e-03,0.000000000000e+00,5.265033042637e+10,1.200507879581e+13,4.955139382185e+11,1.679513234871e-01,2.562424749208e+02,4.864808474773e+00,3.544536805189e-04,3.544536805189e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.316802615733e-04,0.000000000000e+00,9.993070435788e-03,1.335590242893e+08
1.313300000000e+04,2.584692151046e+09,0.000000000000e+00,1.257107339264e-02,0.000000000000e+00,5.252512961923e+10,1.200261930447e+13,5.322976340545e+11,1.804189251466e-01,2.617483400737e+02,4.864510363020e+00,1.031024064222e-04,1.031024064222e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.449256523130e-04,0.000000000000e+00,1.257070406586e-02,1.346592259545e+08
1.313400000000e+04,2.549614178305e+09,0.000000000000e+00,6.402094671142e-03,0.000000000000e+00,5.240759468488e+10,1.200018722507e+13,5.509704030924e+11,1.867479424177e-01,2.573044131837e+02,4.864214842904e+00,7.874626611931e-05,7.866441962252e-05,0.000000000000e+00,0.000000000000e+00,8.184649678819e-08,2.826412615973e-04,0.000000000000e+00,6.407681690768e-03,1.179110018758e+08
1.313500000000e+04,2.515229989083e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.229669342010e+10,1.199778194095e+13,5.506453526958e+11,1.866377686363e-01,2.593280672814e+02,4.863927234186e+00,1.113594583394e-04,1.102143517065e-04,0.000000000000e+00,3.237913364125e-07,8.213152964879e-07,6.180883998793e-08,0.000000000000e+00,6.180883998793e-08,1.151105574773e+08
1.313600000000e+04,2.482353501408e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.218542787275e+10,1.199540635047e+13,5.505673549004e+11,1.866113317756e-01,2.598180993417e+02,4.863644887161e+00,2.956896833909e-05,2.669207368793e-05,0.000000000000e+00,1.526049520459e-06,1.350845130697e-06,1.788156792589e-12,0.000000000000e+00,1.788156792589e-12,1.109347817268e+08
1.313700000000e+04,2.450205190416e+09,0.000000000000e+00,1.089424440815e-03,0.000000000000e+00,5.207380618111e+10,1.199306721500e+13,5.536325482095e+11,1.876502597114e-01,2.598633563319e+02,4.863360730642e+00,4.768864189257e-05,4.743009176326e-05,0.000000000000e+00,1.870612295190e-07,7.148889979610e-08,4.412396863081e-05,0.000000000000e+00,1.086358027570e-03,1.197733076965e+08
1.313800000000e+04,2.417102708307e+09,0.000000000000e+00,3.240332408260e-03,0.000000000000e+00,5.196094992487e+10,1.199076296839e+13,5.629177749971e+11,1.907974287567e-01,2.582387200260e+02,4.863067981186e+00,9.232037081441e-05,9.232037081441e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.393446733887e-04,0.000000000000e+00,3.239489416074e-03,1.222653752158e+08
1.313900000000e+04,2.384254749988e+09,0.000000000000e+00,2.077854803302e-03,0.000000000000e+00,5.184595182974e+10,1.198849371068e+13,5.688715179237e+11,1.928154123634e-01,2.598111593723e+02,4.862782279914e+00,6.176374333729e-05,6.169237242887e-05,0.000000000000e+00,6.933328618274e-11,7.130157513528e-08,9.161093635565e-05,0.000000000000e+00,2.079675979174e-03,1.166756517831e+08
1.314000000000e+04,2.352087127808e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.172770683225e+10,1.198625947154e+13,5.686200039617e+11,1.927301632926e-01,2.572258428101e+02,4.862507144718e+00,8.584771124025e-05,8.526528100182e-05,0.000000000000e+00,1.345399827209e-07,4.478902557078e-07,1.621018968178e-08,0.000000000000e+00,1.621018968178e-08,1.150874659687e+08
1.314100000000e+04,2.321523590157e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.160721034432e+10,1.198405770557e+13,5.684256834570e+11,1.926642995834e-01,2.596637221293e+02,4.862241084839e+00,6.640013243596e-05,6.588732276235e-05,0.000000000000e+00,2.503303038949e-07,2.624793697190e-07,2.361355200609e-08,0.000000000000e+00,2.361355200609e-08,1.141054239550e+08
1.314200000000e+04,2.291794517733e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.148492221405e+10,1.198188395892e+13,5.684169862270e+11,1.926613517122e-01,2.643885485220e+02,4.861976180817e+00,5.756730502616e-06,2.966034482249e-06,0.000000000000e+00,1.437149114167e-06,1.353546906200e-06,1.824853517609e-08,0.000000000000e+00,1.824853517609e-08,1.099270618885e+08
1.314300000000e+04,2.262090854034e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.136147096583e+10,1.197973926467e+13,5.683875054677e+11,1.926513593948e-01,2.662825477502e+02,4.861711750469e+00,1.285141984431e-05,1.000333548987e-05,0.000000000000e+00,2.052140168143e-06,7.959441863033e-07,1.106741680370e-08,0.000000000000e+00,1.106741680370e-08,1.073932978230e+08
1.314400000000e+04,2.233162746370e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.123764019159e+10,1.197762914491e+13,5.681825116824e+11,1.925818780444e-01,2.659864377566e+02,4.861459697688e+00,6.975838474555e-05,6.948135060971e-05,0.000000000000e+00,2.669873880104e-07,1.004674783058e-08,2.296317261180e-13,0.000000000000e+00,2.296317261180e-13,1.071786981992e+08
1.314500000000e+04,2.205676102255e+09,0.000000000000e+00,1.891483902923e-03,0.000000000000e+00,5.111590401770e+10,1.197554520426e+13,5.734973538127e+11,1.943833102566e-01,2.667716343881e+02,4.861209335843e+00,8.572933612885e-05,8.572933612885e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,7.662173580782e-05,0.000000000000e+00,1.887161548347e-03,1.199262949772e+08
1.314600000000e+04,2.177776922762e+09,0.000000000000e+00,3.017306778570e-03,0.000000000000e+00,5.100686411744e+10,1.197347646675e+13,5.819199567040e+11,1.972380983739e-01,2.640687383231e+02,4.860959203841e+00,1.631660723632e-04,1.631660723632e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.296290270006e-04,0.000000000000e+00,3.017954189690e-03,1.180931170009e+08
1.314700000000e+04,2.150417138701e+09,0.000000000000e+00,3.010073381502e-03,0.000000000000e+00,5.089329695946e+10,1.197143961648e+13,5.902894605009e+11,2.000748888882e-01,2.639963763305e+02,4.860705468952e+00,1.728747480803e-04,1.728747480803e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.266417344026e-04,0.000000000000e+00,3.009665262339e-03,1.192971338819e+08
1.314800000000e+04,2.122170354599e+09,0.000000000000e+00,1.745296236509e-03,0.000000000000e+00,5.077670617403e+10,1.196943403675e+13,5.950607948180e+11,2.016921025558e-01,2.624560074261e+02,4.860444356943e+00,1.296403660541e-04,1.296403660541e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,7.459562603677e-05,0.000000000000e+00,1.746854033631e-03,1.146734911850e+08
1.314900000000e+04,2.093714600059e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.065887457333e+10,1.196745815334e+13,5.944428584932e+11,2.014826569366e-01,2.586614085621e+02,4.860187255458e+00,2.094694370627e-04,2.094690535819e-04,0.000000000000e+00,3.416262596887e-12,3.800645680126e-10,2.343444675103e-08,0.000000000000e+00,2.343444675103e-08,1.144075480681e+08
1.315000000000e+04,2.066180266905e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.053999682733e+10,1.196551080053e+13,5.940261351629e+11,2.013414111927e-01,2.587775744464e+02,4.859940717428e+00,1.413807667058e-04,1.412534034416e-04,0.000000000000e+00,1.692983604080e-08,1.104334281952e-07,7.659477460628e-09,0.000000000000e+00,7.659477460628e-09,1.138584204510e+08
1.315100000000e+04,2.040108326109e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.042068412004e+10,1.196358823425e+13,5.939529930748e+11,2.013166201433e-01,2.614889707082e+02,4.859707422469e+00,2.652690060167e-05,2.479104936358e-05,0.000000000000e+00,6.001232960003e-07,1.135727942093e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.103078975809e+08
1.315200000000e+04,2.015419636676e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.030137542450e+10,1.196168534530e+13,5.939270787989e+11,2.013078366630e-01,2.642978530961e+02,4.859484506995e+00,1.270559104406e-05,8.822862056580e-06,0.000000000000e+00,2.297313360914e-06,1.585415626563e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.054467698095e+08
1.315300000000e+04,1.991920822444e+09,0.000000000000e+00,8.604777601202e-04,0.000000000000e+00,5.018265490805e+10,1.195981114819e+13,5.961869330321e+11,2.020737999994e-01,2.619542846714e+02,4.859267550624e+00,9.145280988881e-05,9.104571305217e-05,0.000000000000e+00,3.377777527936e-07,6.931908385383e-08,3.287936109496e-05,0.000000000000e+00,8.570090494666e-04,1.154769357412e+08
1.315400000000e+04,1.968859991608e+09,0.000000000000e+00,1.968440014452e-03,0.000000000000e+00,5.007031526291e+10,1.195795462778e+13,6.016467539322e+11,2.039243718511e-01,2.628208041414e+02,4.859055472761e+00,1.176657585103e-04,1.176657585103e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.295284311839e-05,0.000000000000e+00,1.968237610188e-03,1.160743057804e+08
1.315500000000e+04,1.946464103624e+09,0.000000000000e+00,3.647518711473e-03,0.000000000000e+00,4.996380300848e+10,1.195611467537e+13,6.122549076611e+11,2.075199386376e-01,2.632712315029e+02,4.858849124120e+00,5.090241937736e-05,5.090241937736e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.524797801760e-04,0.000000000000e+00,3.646469205898e-03,1.192083479611e+08
1.315600000000e+04,1.924844011693e+09,0.000000000000e+00,2.407466077058e-03,0.000000000000e+00,4.985701420924e+10,1.195429661990e+13,6.192713760791e+11,2.098981263456e-01,2.661635625687e+02,4.858651102115e+00,3.152905466109e-05,3.152905466109e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.031768049377e-04,0.000000000000e+00,2.409716762647e-03,1.126121954837e+08
1.315700000000e+04,1.904099387853e+09,0.000000000000e+00,1.732773156686e-03,0.000000000000e+00,4.974962926572e+10,1.195249990519e+13,6.242631395576e+11,2.115900530868e-01,2.665175633525e+02,4.858455868689e+00,3.972060642695e-05,3.971923629200e-05,0.000000000000e+00,0.000000000000e+00,1.370134955651e-09,7.061031774433e-05,0.000000000000e+00,1.731645977570e-03,1.159856880589e+08
1.315800000000e+04,1.883408886315e+09,0.000000000000e+00,4.023767974707e-03,0.000000000000e+00,4.964177081911e+10,1.195072435457e+13,6.359302508841e+11,2.155445468708e-01,2.675366213061e+02,4.858261948835e+00,6.893662652790e-05,6.893662652790e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.664195236034e-04,0.000000000000e+00,4.023430410515e-03,1.169572131244e+08
